teacher_id,name,age,position_id,position_title,department_id,department_title,institute
99,Гавриил Андрусова,27,1,Декан,3,ПОВТиАС,DSTU
100,Авдей Родивонов,63,2,Заместитель декана,1,Высшая математика,DSTU
101,Спиридон Уткина,64,4,Старший преподаватель,3,ПОВТиАС,DSTU
102,Марианна Копылова,50,3,Заведующий кафедрой,7,Документоведение и архивоведение,DSTU
103,Иулиан Додолев,56,4,Старший преподаватель,4,КБИС,DSTU
104,Фока Стрелков,60,1,Декан,2,Прикладная математика,DSTU
105,Каролина Бородина,42,3,Заведующий кафедрой,4,КБИС,DSTU
106,Егор Исаков,57,8,Профессор,5,Информатика и математика,DSTU
107,Эстер Филиппьева,59,2,Заместитель декана,8,БЖИЗС,DSTU
108,Магистриан Иовлева,65,1,Декан,3,ПОВТиАС,DSTU
110,Ерофей Макаревич,50,6,Лаборант,3,ПОВТиАС,DSTU
111,Алсу Корецкий,37,6,Лаборант,6,ВСиИБ,DSTU
112,Якун Нарицин,59,5,Ассистент,3,ПОВТиАС,DSTU
113,Дорофей Васечко,56,3,Заведующий кафедрой,6,ВСиИБ,DSTU
115,Фотий Агапов,53,3,Заведующий кафедрой,6,ВСиИБ,DSTU
116,Ада Кузикова,49,1,Декан,4,КБИС,DSTU
117,Авдей Опимахова,49,5,Ассистент,3,ПОВТиАС,DSTU
119,Валентин Медкова,54,2,Заместитель декана,2,Прикладная математика,DSTU
120,Лукьян Панюшкин,38,1,Декан,8,БЖИЗС,DSTU
121,Сильвестр Богданов,60,4,Старший преподаватель,3,ПОВТиАС,DSTU
123,Бела Сидорова,55,6,Лаборант,8,БЖИЗС,DSTU
124,Магда Кулакова,55,4,Старший преподаватель,3,ПОВТиАС,DSTU
125,Флорентина Зудина,40,5,Ассистент,3,ПОВТиАС,DSTU
126,Алия Севастьянов,38,3,Заведующий кафедрой,5,Информатика и математика,DSTU
127,Прохор Мелитонов,31,1,Декан,7,Документоведение и архивоведение,DSTU
129,Федот Григорович,38,4,Старший преподаватель,8,БЖИЗС,DSTU
132,Гульназ Бычкова,65,1,Декан,7,Документоведение и архивоведение,DSTU
133,Родослав Долотина,50,2,Заместитель декана,8,БЖИЗС,DSTU
135,Нелли Дубин,55,3,Заведующий кафедрой,5,Информатика и математика,DSTU
136,Филипп Осинский,44,2,Заместитель декана,6,ВСиИБ,DSTU
137,Милада Чертанова,45,3,Заведующий кафедрой,8,БЖИЗС,DSTU
138,Данакт Звоницкий,34,8,Профессор,2,Прикладная математика,DSTU
139,Прокопий Трифонова,35,2,Заместитель декана,1,Высшая математика,DSTU
140,Наима Брешковская,36,8,Профессор,8,БЖИЗС,DSTU
141,Милица Меркулова,39,5,Ассистент,7,Документоведение и архивоведение,DSTU
143,Егор Доронина,53,4,Старший преподаватель,8,БЖИЗС,DSTU
144,Антон Аренская,46,5,Ассистент,1,Высшая математика,DSTU
146,Лукьян Демидова,33,6,Лаборант,7,Документоведение и архивоведение,DSTU
147,Руслана Кудинов,30,2,Заместитель декана,5,Информатика и математика,DSTU
148,Святополк Садофьев,59,3,Заведующий кафедрой,8,БЖИЗС,DSTU
149,Прохор Белых,35,2,Заместитель декана,4,КБИС,DSTU
151,Ярослав Меркуров,33,5,Ассистент,5,Информатика и математика,DSTU
152,Гульнара Сиднин,27,2,Заместитель декана,1,Высшая математика,DSTU
153,Святополк Пальцева,25,4,Старший преподаватель,4,КБИС,DSTU
154,Люче Мавров,57,5,Ассистент,1,Высшая математика,DSTU
155,Максим Жириновский,61,2,Заместитель декана,1,Высшая математика,DSTU
156,Рита Филиппова,42,1,Декан,6,ВСиИБ,DSTU
157,Челси Овдокимова,55,4,Старший преподаватель,8,БЖИЗС,DSTU
158,Архипп Тетерина,63,6,Лаборант,4,КБИС,DSTU
159,Макария Кирсанова,41,1,Декан,8,БЖИЗС,DSTU
160,Фотий Просвирнина,34,4,Старший преподаватель,4,КБИС,DSTU
161,Леонид Юдов,45,4,Старший преподаватель,2,Прикладная математика,DSTU
162,Алтын Шерстобитова,42,5,Ассистент,3,ПОВТиАС,DSTU
164,Лия Нечаев,62,2,Заместитель декана,7,Документоведение и архивоведение,DSTU
165,Доминика Воскобойникова,65,3,Заведующий кафедрой,7,Документоведение и архивоведение,DSTU
166,Павел Алейникова,58,2,Заместитель декана,5,Информатика и математика,DSTU
167,Забава Жвалова,65,2,Заместитель декана,8,БЖИЗС,DSTU
168,Рогнеда Слепнев,45,4,Старший преподаватель,1,Высшая математика,DSTU
169,Прохор Вишневская,51,4,Старший преподаватель,7,Документоведение и архивоведение,DSTU
170,Мадина Игнатьева,46,1,Декан,8,БЖИЗС,DSTU
171,Гульнара Иевлева,59,2,Заместитель декана,3,ПОВТиАС,DSTU
172,Спиридон Кручёных,57,1,Декан,1,Высшая математика,DSTU
173,Сергей Бессараб,47,1,Декан,2,Прикладная математика,DSTU
174,Кирилл Леонова,56,8,Профессор,2,Прикладная математика,DSTU
175,Тара Матвеев,35,3,Заведующий кафедрой,3,ПОВТиАС,DSTU
176,Раяна Чурилов,45,3,Заведующий кафедрой,6,ВСиИБ,DSTU
177,Одетта Ильенкова,57,2,Заместитель декана,8,БЖИЗС,DSTU
178,Лара Колина,43,1,Декан,3,ПОВТиАС,DSTU
180,Домника Пьянова,27,5,Ассистент,4,КБИС,DSTU
181,Земфира Колобова,35,8,Профессор,1,Высшая математика,DSTU
182,Фредерика Островская,26,8,Профессор,8,БЖИЗС,DSTU
183,Олеся Пастернак,45,5,Ассистент,6,ВСиИБ,DSTU
184,Фаина Кулакова,29,5,Ассистент,1,Высшая математика,DSTU
186,Раяна Христофоров,64,5,Ассистент,6,ВСиИБ,DSTU
187,Ядвига Цепова,55,5,Ассистент,4,КБИС,DSTU
188,Резеда Лазарева,45,8,Профессор,4,КБИС,DSTU
189,Антонин Новиков,29,2,Заместитель декана,2,Прикладная математика,DSTU
190,Нурия Живаго,38,5,Ассистент,1,Высшая математика,DSTU
192,Аделаида Мелитонова,56,5,Ассистент,1,Высшая математика,DSTU
193,Кондрат Радзинская,52,6,Лаборант,2,Прикладная математика,DSTU
194,Алина Тасбулатов,41,2,Заместитель декана,1,Высшая математика,DSTU
195,Яков Знаменская,30,8,Профессор,5,Информатика и математика,DSTU
196,Роберта Арефьева,39,5,Ассистент,7,Документоведение и архивоведение,DSTU
198,Индира Булочникова,44,4,Старший преподаватель,7,Документоведение и архивоведение,DSTU
199,Юлия Богуславская,51,4,Старший преподаватель,7,Документоведение и архивоведение,DSTU
200,Алия Дудинцева,57,8,Профессор,4,КБИС,DSTU
